Hãng Sản Xuất,Độ Dày,Trọng Lượng,Bộ Nhớ,Dung Lượng Pin,Giá Bán,Số Lõi,Cache,Độ Phân Giải,Hãng GPU,Phân Loại
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,0.0047783127205937,1.747410288205077,1.149348003371626,5,2,Di động / Mỏng nhẹ / Ultrabook
7,0.0253977958208308,-0.3478772389214594,0.5529249205522039,-1.3556750082002973,0.4279576360779109,1.747410288205077,1.149348003371626,10,2,Thiết kế đồ họa / Multimedia
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,-0.2189021867682738,1.1968320909328565,0.201345635627146,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-1.3556750082002973,-0.1161300653814968,0.6462538936606357,0.201345635627146,5,2,Di động / Mỏng nhẹ / Ultrabook
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.3035380514397372,0.6462538936606357,0.201345635627146,5,2,Kỹ thuật / Lập trình
7,1.2159566714598045,1.0022223859963628,-0.2527584438542239,-0.3864059630089669,-0.3760830783009916,0.6462538936606357,-0.7466567321173342,4,4,Kỹ thuật / Lập trình
2,1.1581625512831553,0.8522113165610491,0.5529249205522039,2.8121818861224237,1.9943256743904945,0.6462538936606357,3.0453527388605868,10,4,Gaming
2,1.1581625512831553,0.8522113165610491,0.5529249205522039,2.8121818861224237,1.673313930529444,3.94972307729396,3.3613535281087468,10,4,Gaming
2,1.1581625512831553,0.8522113165610491,0.5529249205522039,0.0162935058296785,1.068772040018991,3.94972307729396,3.0453527388605868,10,4,Gaming
5,1.2159566714598045,0.9272168512787062,-0.2527584438542239,0.0162935058296785,0.2768221634502976,1.1968320909328565,1.149348003371626,4,4,Kỹ thuật / Lập trình
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-0.3864059630089669,0.1135958530124753,1.747410288205077,1.149348003371626,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-1.3556750082002973,0.065232501771639,1.747410288205077,1.149348003371626,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-0.3864059630089669,0.4279576360779109,0.095675696388415,-0.114655153621014,4,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-0.6093378434029726,0.1861408798737296,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-0.3864059630089669,0.4279576360779109,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
7,0.0253977958208308,-0.3478772389214594,-0.2527584438542239,-1.3556750082002973,0.0047783127205937,0.6462538936606357,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
3,1.2159566714598045,1.0022223859963628,0.5529249205522039,0.0162935058296785,-0.2654519123375787,3.94972307729396,3.0453527388605868,4,4,Gaming
0,-0.8692551845136994,0.8522113165610491,8.609758564616483,3.779512393223372,7.50109775505021,3.94972307729396,3.0453527388605868,19,4,Gaming
0,-0.8692551845136994,0.8522113165610491,3.775658378177916,3.779512393223372,4.478388302497946,3.94972307729396,3.0453527388605868,10,4,Gaming
0,-0.8692551845136994,0.8522113165610491,2.16429164936506,0.0162935058296785,2.332264591185837,3.94972307729396,3.0453527388605868,10,4,Gaming
0,-0.8692551845136994,0.8522113165610491,0.5529249205522039,0.0162935058296785,2.6647626309665866,3.94972307729396,3.0453527388605868,10,2,Gaming
7,0.0253977958208308,-0.3478772389214594,0.5529249205522039,-1.3556750082002973,-0.2654519123375787,0.6462538936606357,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,-1.3556750082002973,0.0833687584869526,0.6462538936606357,1.149348003371626,4,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8415140068289076,-0.3478772389214594,0.5529249205522039,-1.5495288172385635,-0.2654519123375787,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
3,0.4993095812693538,0.2521670388197948,-0.2527584438542239,0.0162935058296785,-0.5695364832643365,-0.4549025008838057,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
2,-1.118925783676824,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.1463571599070194,0.095675696388415,1.149348003371626,5,4,Di động / Mỏng nhẹ / Ultrabook
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,-1.8403095307959625,-0.3095834703448417,-0.4549025008838057,-0.114655153621014,5,0,Kỹ thuật / Lập trình
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.1463571599070194,0.6462538936606357,0.201345635627146,13,2,Thiết kế đồ họa / Multimedia
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.4546735240673504,-0.4549025008838057,-0.7466567321173342,5,2,Laptop 2 trong 1 / Cảm ứng
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.4184010106367233,1.1968320909328565,1.149348003371626,5,2,Kỹ thuật / Lập trình
2,-1.118925783676824,-0.947921516662714,-0.2527584438542239,0.0162935058296785,0.2465950689247749,-0.4549025008838057,2.0973503711161063,5,5,Thiết kế đồ họa / Multimedia
5,-0.0555139724264784,0.1021559693844811,-0.2527584438542239,0.0162935058296785,-0.5997635777898591,-1.8313479940643576,-0.7466567321173342,4,2,Văn phòng / Học tập
2,-0.9339845991115469,-0.197866169486146,-0.2527584438542239,-1.8403095307959625,-0.6602177668409045,0.095675696388415,-0.7466567321173342,4,2,Di động / Mỏng nhẹ / Ultrabook
5,-0.0555139724264784,0.1021559693844811,-0.2527584438542239,0.0162935058296785,-0.2654519123375787,-1.8313479940643576,-0.7466567321173342,4,2,Văn phòng / Học tập
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,0.0954595962971617,0.6462538936606357,-1.3786583106136543,13,2,Thiết kế đồ họa / Multimedia
3,1.2159566714598045,1.0022223859963628,-0.2527584438542239,0.0162935058296785,0.5851385276106287,1.747410288205077,1.149348003371626,4,4,Gaming
10,-0.9339845991115469,-0.197866169486146,-0.2527584438542239,3.771758240861841,1.2138620937414997,0.6462538936606357,-0.7466567321173342,19,2,Thiết kế đồ họa / Multimedia
10,-0.9339845991115469,-0.197866169486146,0.5529249205522039,0.0162935058296785,0.7906827703841827,0.095675696388415,-0.114655153621014,22,2,Thiết kế đồ họa / Multimedia
10,1.1928390233891446,0.7022002471257354,0.5529249205522039,0.0162935058296785,0.669774392282092,0.095675696388415,1.149348003371626,4,4,Kỹ thuật / Lập trình
10,1.1928390233891446,0.7022002471257354,-0.2527584438542239,0.0162935058296785,-0.0556758763304515,0.095675696388415,1.149348003371626,4,2,Kỹ thuật / Lập trình
10,1.1581625512831553,0.7022002471257354,0.5529249205522039,0.0162935058296785,0.4279576360779109,2.848566682749518,2.0973503711161063,5,4,Kỹ thuật / Lập trình
10,1.1581625512831553,0.7022002471257354,0.5529249205522039,0.0162935058296785,0.4279576360779109,2.848566682749518,2.0973503711161063,5,4,Kỹ thuật / Lập trình
10,-0.9571022471822064,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.3095834703448417,-0.4549025008838057,-0.7466567321173342,2,4,Di động / Mỏng nhẹ / Ultrabook
7,-0.8415140068289076,-0.3478772389214594,-0.2527584438542239,-1.5495288172385635,-0.26726553800911,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8415140068289076,-0.3478772389214594,-0.2527584438542239,-1.5495288172385635,-0.3277197270601553,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
2,-0.6334551741929707,-0.197866169486146,-0.6556001260574379,0.0162935058296785,-0.9262161986655038,-1.0054806981560265,-1.0626575213654943,4,2,Di động / Mỏng nhẹ / Ultrabook
0,0.0369566198561599,0.1021559693844811,2.16429164936506,-1.2587481036811643,-0.7206719558919498,-0.4549025008838057,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
0,0.0369566198561599,0.1021559693844811,-0.2527584438542239,0.0162935058296785,-0.5538183941110647,1.1968320909328565,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
2,1.1581625512831553,0.8522113165610491,-0.2527584438542239,0.0162935058296785,-0.2654519123375787,1.747410288205077,1.149348003371626,10,4,Gaming
2,1.1581625512831553,0.8522113165610491,0.5529249205522039,2.8121818861224237,-0.2654519123375787,0.095675696388415,0.517346424875306,5,4,Gaming
2,-1.118925783676824,-0.947921516662714,-0.2527584438542239,0.0162935058296785,2.060220740456134,0.6462538936606357,1.149348003371626,13,2,Thiết kế đồ họa / Multimedia
2,-1.118925783676824,-0.947921516662714,0.5529249205522039,0.0162935058296785,-0.2654519123375787,0.6462538936606357,1.149348003371626,13,2,Thiết kế đồ họa / Multimedia
2,-1.118925783676824,-0.947921516662714,-0.2527584438542239,0.0162935058296785,-0.2654519123375787,0.6462538936606357,1.149348003371626,13,2,Thiết kế đồ họa / Multimedia
2,-1.118925783676824,-0.947921516662714,-0.2527584438542239,0.0162935058296785,0.2345042311145659,1.1968320909328565,0.201345635627146,13,2,Thiết kế đồ họa / Multimedia
0,0.0369566198561599,0.1021559693844811,-0.2527584438542239,-0.2894790584898339,-0.9322616175706084,-1.0054806981560265,-0.7466567321173342,5,2,Văn phòng / Học tập
7,-0.8692551845136994,-0.3478772389214594,0.5529249205522039,-0.8225770333450656,0.7060469057127192,0.6462538936606357,-0.7466567321173342,8,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,0.5246843385595833,0.6462538936606357,-0.7466567321173342,8,2,Di động / Mỏng nhẹ / Ultrabook
3,0.4993095812693538,0.2521670388197948,-0.2527584438542239,0.0162935058296785,-0.4909460374979776,-0.4549025008838057,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,0.5488660141800015,0.6462538936606357,1.149348003371626,8,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,0.2224133933043568,0.095675696388415,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
3,0.5224272293400138,0.4021781082551086,-0.2527584438542239,0.0162935058296785,-0.3216743081550508,1.1968320909328565,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
10,0.0369566198561599,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.6239452534102773,-0.4549025008838057,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
10,-0.9571022471822064,-0.0478551000508322,-0.2527584438542239,-0.4833328675280999,-0.4304918484469323,-0.4549025008838057,-0.114655153621014,4,4,Di động / Mỏng nhẹ / Ultrabook
10,-0.9571022471822064,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.4184010106367233,-0.4549025008838057,-0.7466567321173342,2,4,Di động / Mỏng nhẹ / Ultrabook
10,0.0369566198561599,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.666263185746009,0.095675696388415,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
10,0.9847801907532076,1.0022223859963628,-0.2527584438542239,0.0162935058296785,-0.1221754842866013,0.095675696388415,1.149348003371626,5,4,Gaming
10,0.7536037100466108,0.8522113165610491,0.5529249205522039,0.0162935058296785,0.8511369594352279,3.94972307729396,3.0453527388605868,10,4,Thiết kế đồ họa / Multimedia
10,0.5224272293400138,0.7022002471257354,0.5529249205522039,0.0162935058296785,-0.2974926325346327,-0.4549025008838057,0.201345635627146,4,4,Kỹ thuật / Lập trình
10,0.5224272293400138,0.7022002471257354,0.5529249205522039,-0.7741135810854991,-0.176584254432542,1.1968320909328565,1.149348003371626,4,4,Kỹ thuật / Lập trình
10,-0.9339845991115469,-0.197866169486146,0.5529249205522039,0.0162935058296785,0.065232501771639,1.1968320909328565,1.149348003371626,3,4,Thiết kế đồ họa / Multimedia
10,-0.9339845991115469,-0.197866169486146,-0.2527584438542239,0.0162935058296785,0.4219122171728063,0.6462538936606357,1.149348003371626,13,4,Thiết kế đồ họa / Multimedia
7,-1.0958081356061646,-0.6478993777920868,-0.2527584438542239,0.9705707002588956,0.05314166396143,1.1968320909328565,0.201345635627146,5,2,Thiết kế đồ họa / Multimedia
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,-1.8403095307959625,-0.9020345230450856,-1.0054806981560265,-1.0626575213654943,4,2,Thiết kế đồ họa / Multimedia
0,0.0369566198561599,0.1021559693844811,-0.2527584438542239,-1.2587481036811643,-0.7206719558919498,1.1968320909328565,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
0,0.0369566198561599,0.1021559693844811,-0.2527584438542239,-1.2587481036811643,-0.6904448613664271,-0.4549025008838057,0.201345635627146,5,2,Kỹ thuật / Lập trình
3,-0.1734139775868432,0.1021559693844811,-0.2527584438542239,0.0162935058296785,-0.7206719558919498,-0.4549025008838057,-0.7466567321173342,4,2,Kỹ thuật / Lập trình
2,1.1928390233891446,0.7022002471257354,0.5529249205522039,-1.2587481036811643,-0.3095834703448417,-0.4549025008838057,0.517346424875306,2,4,Gaming
3,-0.9339845991115469,-0.7979104472274002,0.5529249205522039,-0.4833328675280999,3.0274877652728587,0.095675696388415,-0.114655153621014,17,4,Thiết kế đồ họa / Multimedia
3,-0.9339845991115469,-0.7979104472274002,0.5529249205522039,0.0162935058296785,1.5765872280477715,0.6462538936606357,0.201345635627146,10,2,Thiết kế đồ họa / Multimedia
3,0.5224272293400138,0.4021781082551086,0.5529249205522039,0.0162935058296785,-0.176584254432542,-1.556058895428247,-0.7466567321173342,5,2,Văn phòng / Học tập
5,-0.4022786934863738,-0.0478551000508322,-0.2527584438542239,-1.5495288172385635,0.4158667982677018,0.095675696388415,-0.114655153621014,5,4,Thiết kế đồ họa / Multimedia
5,-0.4022786934863738,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,0.0954595962971617,0.095675696388415,-0.114655153621014,5,2,Thiết kế đồ họa / Multimedia
0,-0.1711022127797769,0.4021781082551086,5.387025106990771,0.0162935058296785,0.3675034470268655,1.1968320909328565,1.149348003371626,4,4,Gaming
0,0.0369566198561599,-0.197866169486146,2.16429164936506,0.0162935058296785,-0.9322616175706084,-1.0054806981560265,-1.0626575213654943,5,2,Văn phòng / Học tập
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,0.3675034470268655,0.6462538936606357,3.0453527388605868,13,0,Thiết kế đồ họa / Multimedia
7,-0.8692551845136994,-0.3478772389214594,-0.2527584438542239,0.0162935058296785,1.5765872280477715,0.6462538936606357,0.201345635627146,5,2,Di động / Mỏng nhẹ / Ultrabook
5,0.06007426792682,0.2521670388197948,-0.2527584438542239,0.0162935058296785,-0.0798575519508696,0.6462538936606357,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
5,0.06007426792682,0.2521670388197948,-0.2527584438542239,0.0162935058296785,-0.1161300653814968,0.6462538936606357,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
5,0.8691919503999092,-0.197866169486146,0.5529249205522039,0.0162935058296785,1.9997665514050889,-0.4549025008838057,-0.114655153621014,9,4,Thiết kế đồ họa / Multimedia
5,-0.3560433973450546,-0.197866169486146,0.5529249205522039,0.0162935058296785,1.6370414170988168,0.6462538936606357,1.149348003371626,13,2,Laptop 2 trong 1 / Cảm ứng
2,0.0369566198561599,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.7206719558919498,-0.4549025008838057,-2.0106598891099745,4,0,Thiết kế đồ họa / Multimedia
5,-0.4253963415570338,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.1403117410019149,0.6462538936606357,1.149348003371626,2,2,Di động / Mỏng nhẹ / Ultrabook
5,-0.4253963415570338,-0.197866169486146,0.5529249205522039,0.0162935058296785,-0.3095834703448417,1.1968320909328565,0.201345635627146,2,2,Di động / Mỏng nhẹ / Ultrabook
5,-0.4253963415570338,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.357946821585678,1.1968320909328565,0.201345635627146,4,2,Di động / Mỏng nhẹ / Ultrabook
2,1.1928390233891446,0.7022002471257354,0.5529249205522039,-1.2587481036811643,-0.4849006185928731,-0.4549025008838057,-0.114655153621014,4,4,Gaming
2,1.2506331435657938,0.7022002471257354,-0.2527584438542239,2.8121818861224237,0.1861408798737296,1.1968320909328565,1.149348003371626,4,4,Gaming
5,1.2159566714598045,0.9272168512787062,-0.9829089928475492,0.0162935058296785,0.2465950689247749,-0.4549025008838057,-0.114655153621014,4,4,Kỹ thuật / Lập trình
2,1.1928390233891446,0.7022002471257354,-0.2527584438542239,0.0162935058296785,0.2768221634502976,1.1968320909328565,1.149348003371626,5,4,Gaming
7,0.0369566198561599,0.1021559693844811,0.5529249205522039,-0.3864059630089669,0.0047783127205937,0.095675696388415,-0.114655153621014,5,5,Thiết kế đồ họa / Multimedia
5,-0.4022786934863738,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,0.0954595962971617,-1.8313479940643576,1.149348003371626,5,2,Thiết kế đồ họa / Multimedia
3,0.5224272293400138,0.4021781082551086,-0.2527584438542239,0.0162935058296785,-0.357946821585678,-0.4549025008838057,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
3,-0.4253963415570338,0.0571526485538873,0.5529249205522039,0.0162935058296785,-0.1947205111478556,-1.556058895428247,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
10,0.0369566198561599,-0.197866169486146,-0.2527584438542239,0.0162935058296785,-0.8415803339940403,-0.4549025008838057,-0.7466567321173342,9,2,Thiết kế đồ họa / Multimedia
7,-0.6334551741929707,-0.197866169486146,-0.2527584438542239,-2.2280171488724947,-0.781126144942995,-0.4549025008838057,-0.7466567321173342,4,2,Di động / Mỏng nhẹ / Ultrabook
0,1.1928390233891446,0.4021781082551086,5.387025106990771,0.0162935058296785,0.0410508261512209,1.1968320909328565,1.149348003371626,4,4,Kỹ thuật / Lập trình
5,0.0369566198561599,-0.0628562069943636,-0.2527584438542239,0.0162935058296785,-0.3881739161112006,-1.0054806981560265,-1.0626575213654943,4,2,Thiết kế đồ họa / Multimedia
5,0.0369566198561599,-0.6178971639050241,-0.2527584438542239,0.0162935058296785,-0.8923618527969184,-1.8313479940643576,-1.0626575213654943,4,2,Di động / Mỏng nhẹ / Ultrabook
2,-0.4253963415570338,-0.197866169486146,-0.2527584438542239,-1.8403095307959625,-0.7448536315123678,0.095675696388415,-0.114655153621014,4,2,Di động / Mỏng nhẹ / Ultrabook
3,0.0369566198561599,-0.0028517792202381,-0.2527584438542239,0.0162935058296785,-0.6360360912204863,-0.4549025008838057,-0.7466567321173342,4,2,Thiết kế đồ họa / Multimedia
5,-0.1248669166384576,-0.6779015916791497,-1.033264203122951,0.0162935058296785,1.6316005400842226,0.6462538936606357,1.149348003371626,5,2,Laptop 2 trong 1 / Cảm ứng
5,-0.4022786934863738,-0.0478551000508322,-0.6556001260574379,0.0162935058296785,-0.3277197270601553,0.6462538936606357,-0.7466567321173342,5,2,Thiết kế đồ họa / Multimedia
5,-0.4022786934863738,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.26726553800911,0.6462538936606357,-0.7466567321173342,5,2,Thiết kế đồ họa / Multimedia
5,-0.4022786934863738,-0.0478551000508322,-0.6556001260574379,0.0162935058296785,-0.6723086046511135,-1.0054806981560265,-1.0626575213654943,4,2,Thiết kế đồ họa / Multimedia
5,-0.1248669166384576,-0.7379060194532747,-1.033264203122951,0.0162935058296785,1.455678849945681,0.095675696388415,-0.7466567321173342,5,2,Laptop 2 trong 1 / Cảm ứng
7,-0.6334551741929707,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.6843994424613226,-0.4549025008838057,-0.7466567321173342,4,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.4022786934863738,-0.0328539931073009,-0.9703201902786988,-1.3556750082002973,-0.4425826862571414,-0.4549025008838057,-0.7466567321173342,5,2,Kỹ thuật / Lập trình
3,-0.4069022231005056,-0.3178750250343967,-0.2527584438542239,0.0162935058296785,-0.3519014026805734,1.1968320909328565,-0.7466567321173342,4,2,Di động / Mỏng nhẹ / Ultrabook
2,-0.6334551741929707,-0.197866169486146,-0.2527584438542239,0.1951554641058313,-0.5816273210745456,0.095675696388415,-0.114655153621014,4,2,Di động / Mỏng nhẹ / Ultrabook
2,-0.6334551741929707,-0.197866169486146,0.5529249205522039,0.1951554641058313,-0.2654519123375787,0.095675696388415,-0.114655153621014,10,2,Thiết kế đồ họa / Multimedia
2,-0.6334551741929707,-0.197866169486146,-0.2527584438542239,0.1951554641058313,-0.3760830783009916,0.095675696388415,-0.114655153621014,4,2,Di động / Mỏng nhẹ / Ultrabook
2,-0.6334551741929707,-0.197866169486146,-0.2527584438542239,0.1951554641058313,-0.5695364832643365,0.095675696388415,-0.114655153621014,4,2,Di động / Mỏng nhẹ / Ultrabook
5,-0.8877493029702272,-0.7829093402838689,-0.2527584438542239,0.0162935058296785,0.0350054072461164,0.6462538936606357,-0.7466567321173342,5,2,Di động / Mỏng nhẹ / Ultrabook
7,-0.6334551741929707,-0.0478551000508322,-0.2527584438542239,0.0162935058296785,-0.781126144942995,-0.4549025008838057,-0.7466567321173342,4,2,Di động / Mỏng nhẹ / Ultrabook
0,-0.7490434145462692,-0.8579148750015257,0.5529249205522039,0.0162935058296785,0.8511369594352279,0.6462538936606357,-0.7466567321173342,14,2,Thiết kế đồ họa / Multimedia
0,-0.7490434145462692,-0.8579148750015257,0.5529249205522039,0.0162935058296785,0.5488660141800015,0.6462538936606357,-1.3786583106136543,14,2,Thiết kế đồ họa / Multimedia
2,0.0369566198561599,-0.6178971639050241,0.5529249205522039,0.0162935058296785,0.4037759604574927,0.6462538936606357,3.9933551066050663,12,2,Thiết kế đồ họa / Multimedia
